gid=,1, btcnt=,0, method=,M,prejudgesize=,5
gid=,80, btcnt=,4009, method=,D,prejudgesize=,2
gid=,80, btcnt=,8077, method=,R,prejudgesize=,2
gid=,80, btcnt=,4058, method=,M,prejudgesize=,0
gid=,80, btcnt=,3973, method=,D,prejudgesize=,0
gid=,80, btcnt=,8037, method=,R,prejudgesize=,0
gid=,81, btcnt=,4776, method=,M,prejudgesize=,5
gid=,81, btcnt=,4252, method=,D,prejudgesize=,5
gid=,81, btcnt=,8755, method=,R,prejudgesize=,5
gid=,81, btcnt=,5574, method=,M,prejudgesize=,6
gid=,81, btcnt=,4898, method=,D,prejudgesize=,6
gid=,81, btcnt=,11130, method=,R,prejudgesize=,6
gid=,81, btcnt=,2210, method=,M,prejudgesize=,2
gid=,81, btcnt=,1854, method=,D,prejudgesize=,2
gid=,81, btcnt=,4056, method=,R,prejudgesize=,2
gid=,81, btcnt=,2200, method=,M,prejudgesize=,0
gid=,81, btcnt=,1848, method=,D,prejudgesize=,0
gid=,81, btcnt=,4045, method=,R,prejudgesize=,0
gid=,82, btcnt=,933, method=,M,prejudgesize=,5
gid=,82, btcnt=,2469, method=,D,prejudgesize=,5
gid=,82, btcnt=,4976, method=,R,prejudgesize=,5
gid=,82, btcnt=,847, method=,M,prejudgesize=,6
gid=,82, btcnt=,2509, method=,D,prejudgesize=,6
gid=,82, btcnt=,5838, method=,R,prejudgesize=,6
gid=,82, btcnt=,418, method=,M,prejudgesize=,2
gid=,82, btcnt=,1004, method=,D,prejudgesize=,2
gid=,82, btcnt=,1834, method=,R,prejudgesize=,2
gid=,82, btcnt=,367, method=,M,prejudgesize=,0
gid=,82, btcnt=,911, method=,D,prejudgesize=,0
gid=,82, btcnt=,1765, method=,R,prejudgesize=,0
gid=,83, btcnt=,0, method=,M,prejudgesize=,5
gid=,83, btcnt=,29, method=,D,prejudgesize=,5
gid=,83, btcnt=,899, method=,R,prejudgesize=,5
gid=,83, btcnt=,0, method=,M,prejudgesize=,6
gid=,83, btcnt=,9, method=,D,prejudgesize=,6
gid=,83, btcnt=,939, method=,R,prejudgesize=,6
gid=,83, btcnt=,0, method=,M,prejudgesize=,2
gid=,83, btcnt=,35, method=,D,prejudgesize=,2
gid=,83, btcnt=,653, method=,R,prejudgesize=,2
gid=,83, btcnt=,0, method=,M,prejudgesize=,0
gid=,83, btcnt=,15, method=,D,prejudgesize=,0
gid=,83, btcnt=,639, method=,R,prejudgesize=,0
gid=,84, btcnt=,10843, method=,M,prejudgesize=,5
gid=,84, btcnt=,8607, method=,D,prejudgesize=,5
gid=,84, btcnt=,34841, method=,R,prejudgesize=,5
gid=,84, btcnt=,13876, method=,M,prejudgesize=,6
gid=,84, btcnt=,11024, method=,D,prejudgesize=,6
gid=,84, btcnt=,47426, method=,R,prejudgesize=,6
gid=,84, btcnt=,5094, method=,M,prejudgesize=,2
gid=,84, btcnt=,4017, method=,D,prejudgesize=,2
gid=,84, btcnt=,18371, method=,R,prejudgesize=,2
gid=,84, btcnt=,4992, method=,M,prejudgesize=,0
gid=,84, btcnt=,3944, method=,D,prejudgesize=,0
gid=,84, btcnt=,18194, method=,R,prejudgesize=,0
gid=,85, btcnt=,977, method=,M,prejudgesize=,5
gid=,85, btcnt=,220, method=,D,prejudgesize=,5
gid=,85, btcnt=,1831, method=,R,prejudgesize=,5
gid=,85, btcnt=,677, method=,M,prejudgesize=,6
gid=,85, btcnt=,132, method=,D,prejudgesize=,6
gid=,85, btcnt=,1357, method=,R,prejudgesize=,6
gid=,85, btcnt=,494, method=,M,prejudgesize=,2
gid=,85, btcnt=,169, method=,D,prejudgesize=,2
gid=,85, btcnt=,836, method=,R,prejudgesize=,2
gid=,85, btcnt=,412, method=,M,prejudgesize=,0
gid=,85, btcnt=,108, method=,D,prejudgesize=,0
gid=,85, btcnt=,779, method=,R,prejudgesize=,0
gid=,86, btcnt=,3681, method=,M,prejudgesize=,5
gid=,86, btcnt=,3681, method=,D,prejudgesize=,5
gid=,86, btcnt=,2664, method=,R,prejudgesize=,5
gid=,86, btcnt=,2832, method=,M,prejudgesize=,6
gid=,86, btcnt=,2833, method=,D,prejudgesize=,6
gid=,86, btcnt=,1913, method=,R,prejudgesize=,6
gid=,86, btcnt=,1801, method=,M,prejudgesize=,2
gid=,86, btcnt=,1790, method=,D,prejudgesize=,2
gid=,86, btcnt=,1383, method=,R,prejudgesize=,2
gid=,86, btcnt=,1715, method=,M,prejudgesize=,0
gid=,86, btcnt=,1704, method=,D,prejudgesize=,0
gid=,86, btcnt=,1365, method=,R,prejudgesize=,0
gid=,87, btcnt=,352, method=,M,prejudgesize=,5
gid=,87, btcnt=,161, method=,D,prejudgesize=,5
gid=,87, btcnt=,42183, method=,R,prejudgesize=,5
gid=,87, btcnt=,192, method=,M,prejudgesize=,6
gid=,87, btcnt=,93, method=,D,prejudgesize=,6
gid=,87, btcnt=,60764, method=,R,prejudgesize=,6
gid=,87, btcnt=,206, method=,M,prejudgesize=,2
gid=,87, btcnt=,130, method=,D,prejudgesize=,2
gid=,87, btcnt=,24440, method=,R,prejudgesize=,2
gid=,87, btcnt=,161, method=,M,prejudgesize=,0
gid=,87, btcnt=,73, method=,D,prejudgesize=,0
gid=,87, btcnt=,23939, method=,R,prejudgesize=,0
gid=,88, btcnt=,16931, method=,M,prejudgesize=,5
gid=,88, btcnt=,14371, method=,D,prejudgesize=,5
gid=,88, btcnt=,2309, method=,R,prejudgesize=,5
gid=,88, btcnt=,21739, method=,M,prejudgesize=,6
gid=,88, btcnt=,17878, method=,D,prejudgesize=,6
gid=,88, btcnt=,2535, method=,R,prejudgesize=,6
gid=,88, btcnt=,8371, method=,M,prejudgesize=,2
gid=,88, btcnt=,6999, method=,D,prejudgesize=,2
gid=,88, btcnt=,930, method=,R,prejudgesize=,2
gid=,88, btcnt=,8111, method=,M,prejudgesize=,0
gid=,88, btcnt=,6772, method=,D,prejudgesize=,0
gid=,88, btcnt=,913, method=,R,prejudgesize=,0
gid=,89, btcnt=,7736, method=,M,prejudgesize=,5
gid=,89, btcnt=,7803, method=,D,prejudgesize=,5
gid=,89, btcnt=,50045, method=,R,prejudgesize=,5
gid=,89, btcnt=,10100, method=,M,prejudgesize=,6
gid=,89, btcnt=,10142, method=,D,prejudgesize=,6
gid=,89, btcnt=,70403, method=,R,prejudgesize=,6
gid=,89, btcnt=,4014, method=,M,prejudgesize=,2
gid=,89, btcnt=,4031, method=,D,prejudgesize=,2
gid=,89, btcnt=,37482, method=,R,prejudgesize=,2
gid=,89, btcnt=,3856, method=,M,prejudgesize=,0
gid=,89, btcnt=,3869, method=,D,prejudgesize=,0
gid=,89, btcnt=,37303, method=,R,prejudgesize=,0
gid=,90, btcnt=,0, method=,M,prejudgesize=,5
gid=,90, btcnt=,549, method=,D,prejudgesize=,5
gid=,90, btcnt=,3649, method=,R,prejudgesize=,5
gid=,90, btcnt=,0, method=,M,prejudgesize=,6
gid=,90, btcnt=,442, method=,D,prejudgesize=,6
gid=,90, btcnt=,6609, method=,R,prejudgesize=,6
gid=,90, btcnt=,0, method=,M,prejudgesize=,2
gid=,90, btcnt=,275, method=,D,prejudgesize=,2
gid=,90, btcnt=,2355, method=,R,prejudgesize=,2
gid=,90, btcnt=,0, method=,M,prejudgesize=,0
gid=,90, btcnt=,213, method=,D,prejudgesize=,0
gid=,90, btcnt=,2349, method=,R,prejudgesize=,0
gid=,91, btcnt=,0, method=,M,prejudgesize=,5
gid=,91, btcnt=,1454, method=,D,prejudgesize=,5
gid=,91, btcnt=,358, method=,R,prejudgesize=,5
gid=,91, btcnt=,0, method=,M,prejudgesize=,6
gid=,91, btcnt=,1561, method=,D,prejudgesize=,6
gid=,91, btcnt=,391, method=,R,prejudgesize=,6
gid=,91, btcnt=,0, method=,M,prejudgesize=,2
gid=,91, btcnt=,650, method=,D,prejudgesize=,2
gid=,91, btcnt=,218, method=,R,prejudgesize=,2
gid=,91, btcnt=,0, method=,M,prejudgesize=,0
gid=,91, btcnt=,611, method=,D,prejudgesize=,0
gid=,91, btcnt=,213, method=,R,prejudgesize=,0
gid=,92, btcnt=,7057, method=,M,prejudgesize=,5
gid=,92, btcnt=,5998, method=,D,prejudgesize=,5
gid=,92, btcnt=,1562, method=,R,prejudgesize=,5
gid=,92, btcnt=,6469, method=,M,prejudgesize=,6
gid=,92, btcnt=,5733, method=,D,prejudgesize=,6
gid=,92, btcnt=,930, method=,R,prejudgesize=,6
gid=,92, btcnt=,2942, method=,M,prejudgesize=,2
gid=,92, btcnt=,2560, method=,D,prejudgesize=,2
gid=,92, btcnt=,633, method=,R,prejudgesize=,2
gid=,92, btcnt=,2742, method=,M,prejudgesize=,0
gid=,92, btcnt=,2375, method=,D,prejudgesize=,0
gid=,92, btcnt=,609, method=,R,prejudgesize=,0
gid=,93, btcnt=,0, method=,M,prejudgesize=,5
gid=,93, btcnt=,71, method=,D,prejudgesize=,5
gid=,93, btcnt=,2188, method=,R,prejudgesize=,5
gid=,93, btcnt=,0, method=,M,prejudgesize=,6
gid=,93, btcnt=,46, method=,D,prejudgesize=,6
gid=,93, btcnt=,3097, method=,R,prejudgesize=,6
gid=,93, btcnt=,0, method=,M,prejudgesize=,2
gid=,93, btcnt=,41, method=,D,prejudgesize=,2
gid=,93, btcnt=,1324, method=,R,prejudgesize=,2
gid=,93, btcnt=,0, method=,M,prejudgesize=,0
gid=,93, btcnt=,29, method=,D,prejudgesize=,0
gid=,93, btcnt=,1260, method=,R,prejudgesize=,0
gid=,94, btcnt=,2174, method=,M,prejudgesize=,5
gid=,94, btcnt=,2285, method=,D,prejudgesize=,5
gid=,94, btcnt=,0, method=,R,prejudgesize=,5
gid=,94, btcnt=,1923, method=,M,prejudgesize=,6
gid=,94, btcnt=,2010, method=,D,prejudgesize=,6
gid=,94, btcnt=,0, method=,R,prejudgesize=,6
gid=,94, btcnt=,949, method=,M,prejudgesize=,2
gid=,94, btcnt=,1018, method=,D,prejudgesize=,2
gid=,94, btcnt=,0, method=,R,prejudgesize=,2
gid=,94, btcnt=,817, method=,M,prejudgesize=,0
gid=,94, btcnt=,854, method=,D,prejudgesize=,0
gid=,94, btcnt=,0, method=,R,prejudgesize=,0
gid=,95, btcnt=,3504, method=,M,prejudgesize=,5
gid=,95, btcnt=,2619, method=,D,prejudgesize=,5
gid=,95, btcnt=,2047, method=,R,prejudgesize=,5
gid=,95, btcnt=,2788, method=,M,prejudgesize=,6
gid=,95, btcnt=,2130, method=,D,prejudgesize=,6
gid=,95, btcnt=,1212, method=,R,prejudgesize=,6
gid=,95, btcnt=,1485, method=,M,prejudgesize=,2
gid=,95, btcnt=,1149, method=,D,prejudgesize=,2
gid=,95, btcnt=,805, method=,R,prejudgesize=,2
gid=,95, btcnt=,1342, method=,M,prejudgesize=,0
gid=,95, btcnt=,1018, method=,D,prejudgesize=,0
gid=,95, btcnt=,764, method=,R,prejudgesize=,0
gid=,96, btcnt=,0, method=,M,prejudgesize=,5
gid=,96, btcnt=,7, method=,D,prejudgesize=,5
gid=,96, btcnt=,10196, method=,R,prejudgesize=,5
gid=,96, btcnt=,0, method=,M,prejudgesize=,6
gid=,96, btcnt=,1, method=,D,prejudgesize=,6
gid=,96, btcnt=,13990, method=,R,prejudgesize=,6
gid=,96, btcnt=,0, method=,M,prejudgesize=,2
gid=,96, btcnt=,16, method=,D,prejudgesize=,2
gid=,96, btcnt=,6744, method=,R,prejudgesize=,2
gid=,96, btcnt=,0, method=,M,prejudgesize=,0
gid=,96, btcnt=,7, method=,D,prejudgesize=,0
gid=,96, btcnt=,6690, method=,R,prejudgesize=,0
gid=,97, btcnt=,1413, method=,M,prejudgesize=,5
gid=,97, btcnt=,1301, method=,D,prejudgesize=,5
gid=,97, btcnt=,1473, method=,R,prejudgesize=,5
gid=,97, btcnt=,1539, method=,M,prejudgesize=,6
gid=,97, btcnt=,1274, method=,D,prejudgesize=,6
gid=,97, btcnt=,3659, method=,R,prejudgesize=,6
gid=,97, btcnt=,715, method=,M,prejudgesize=,2
gid=,97, btcnt=,579, method=,D,prejudgesize=,2
gid=,97, btcnt=,1119, method=,R,prejudgesize=,2
gid=,97, btcnt=,675, method=,M,prejudgesize=,0
gid=,97, btcnt=,541, method=,D,prejudgesize=,0
gid=,97, btcnt=,1115, method=,R,prejudgesize=,0
gid=,98, btcnt=,0, method=,M,prejudgesize=,5
gid=,98, btcnt=,70, method=,D,prejudgesize=,5
gid=,98, btcnt=,1021, method=,R,prejudgesize=,5
gid=,98, btcnt=,0, method=,M,prejudgesize=,6
gid=,98, btcnt=,44, method=,D,prejudgesize=,6
gid=,98, btcnt=,1439, method=,R,prejudgesize=,6
gid=,98, btcnt=,0, method=,M,prejudgesize=,2
gid=,98, btcnt=,41, method=,D,prejudgesize=,2
gid=,98, btcnt=,553, method=,R,prejudgesize=,2
gid=,98, btcnt=,0, method=,M,prejudgesize=,0
gid=,98, btcnt=,29, method=,D,prejudgesize=,0
gid=,98, btcnt=,539, method=,R,prejudgesize=,0
gid=,99, btcnt=,7043, method=,M,prejudgesize=,5
gid=,99, btcnt=,280, method=,D,prejudgesize=,5
gid=,99, btcnt=,17432, method=,R,prejudgesize=,5
gid=,99, btcnt=,7987, method=,M,prejudgesize=,6
gid=,99, btcnt=,216, method=,D,prejudgesize=,6
gid=,99, btcnt=,24211, method=,R,prejudgesize=,6
gid=,99, btcnt=,3379, method=,M,prejudgesize=,2
gid=,99, btcnt=,158, method=,D,prejudgesize=,2
gid=,99, btcnt=,9184, method=,R,prejudgesize=,2
gid=,99, btcnt=,3207, method=,M,prejudgesize=,0
gid=,99, btcnt=,113, method=,D,prejudgesize=,0
gid=,99, btcnt=,8973, method=,R,prejudgesize=,0
gid=,100, btcnt=,4075, method=,M,prejudgesize=,5
gid=,100, btcnt=,3687, method=,D,prejudgesize=,5
gid=,100, btcnt=,5376, method=,R,prejudgesize=,5
gid=,100, btcnt=,5314, method=,M,prejudgesize=,6
gid=,100, btcnt=,5048, method=,D,prejudgesize=,6
gid=,100, btcnt=,9291, method=,R,prejudgesize=,6
gid=,100, btcnt=,2133, method=,M,prejudgesize=,2
gid=,100, btcnt=,1936, method=,D,prejudgesize=,2
gid=,100, btcnt=,2718, method=,R,prejudgesize=,2
gid=,100, btcnt=,2061, method=,M,prejudgesize=,0
gid=,100, btcnt=,1876, method=,D,prejudgesize=,0
gid=,100, btcnt=,2717, method=,R,prejudgesize=,0
